NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
94,Processing and manufacturing machine operators and related production workers,3590,Northeast,2.8
95,Assemblers in manufacturing,3590,Northeast,
96,"Labourers in processing, manufacturing and utilities",3590,Northeast,2.0
,"Total employed, all occupations",3595,Northwest,100.0
00,Management occupations,3595,Northwest,7.9
00,Senior management occupations,3595,Northwest,
06,Middle management occupations in retail and wholesale trade and customer services,3595,Northwest,3.2
01,"Business, finance and administration occupations",3595,Northwest,14.2
11,Professional occupations in business and finance,3595,Northwest,1.9
12,Administrative and financial supervisors and administrative occupations,3595,Northwest,4.1
13,"Finance, insurance and related business administrative occupations",3595,Northwest,
14,Office support occupations,3595,Northwest,5.6
15,"Distribution, tracking and scheduling co-ordination occupations",3595,Northwest,
02,Natural and applied sciences and related occupations,3595,Northwest,4.6
21,Professional occupations in natural and applied sciences,3595,Northwest,1.9
22,Technical occupations related to natural and applied sciences,3595,Northwest,2.6
03,Health occupations,3595,Northwest,8.8
30,Professional occupations in nursing,3595,Northwest,2.3
31,Professional occupations in health (except nursing),3595,Northwest,
32,Technical occupations in health,3595,Northwest,2.3
34,Assisting occupations in support of health services,3595,Northwest,3.0
04,"Occupations in education, law and social, community and government services",3595,Northwest,15.7
40,Professional occupations in education services,3595,Northwest,5.0
41,"Professional occupations in law and social, community and government services",3595,Northwest,3.5
42,"Paraprofessional occupations in legal, social, community and education services",3595,Northwest,3.5
43,Occupations in front-line public protection services,3595,Northwest,1.5
44,"Care providers and educational, legal and public protection support occupations",3595,Northwest,2.2
05,"Occupations in art, culture, recreation and sport",3595,Northwest,2.0
51,Professional occupations in art and culture,3595,Northwest,
52,"Technical occupations in art, culture, recreation and sport",3595,Northwest,
06,Sales and service occupations,3595,Northwest,23.6
62,Retail sales supervisors and specialized sales occupations,3595,Northwest,2.2
63,Service supervisors and specialized service occupations,3595,Northwest,3.2
64,Sales representatives and salespersons - wholesale and retail trade,3595,Northwest,4.6
65,Service representatives and other customer and personal services occupations,3595,Northwest,4.6
66,Sales support occupations,3595,Northwest,3.1
67,"Service support and other service occupations, n.e.c.",3595,Northwest,5.9
07,"Trades, transport and equipment operators and related occupations",3595,Northwest,17.7
72,"Industrial, electrical and construction trades",3595,Northwest,4.5
73,Maintenance and equipment operation trades,3595,Northwest,5.8
74,"Other installers, repairers and servicers and material handlers",3595,Northwest,1.5
75,Transport and heavy equipment operation and related maintenance occupations,3595,Northwest,4.6
76,"Trades helpers, construction labourers and related occupations",3595,Northwest,
08,"Natural resources, agriculture and related production occupations",3595,Northwest,2.9
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3595,Northwest,
84,"Workers in natural resources, agriculture and related production",3595,Northwest,
86,"Harvesting, landscaping and natural resources labourers",3595,Northwest,
09,Occupations in manufacturing and utilities,3595,Northwest,2.6
92,"Processing, manufacturing and utilities supervisors and central control operators",3595,Northwest,
94,Processing and manufacturing machine operators and related production workers,3595,Northwest,
95,Assemblers in manufacturing,3595,Northwest,
96,"Labourers in processing, manufacturing and utilities",3595,Northwest,
,"Total employed, all occupations",3510,Ottawa,673.3
00,Management occupations,3510,Ottawa,70.6
00,Senior management occupations,3510,Ottawa,4.5
06,Middle management occupations in retail and wholesale trade and customer services,3510,Ottawa,17.4
01,"Business, finance and administration occupations",3510,Ottawa,124.5
11,Professional occupations in business and finance,3510,Ottawa,39.3
12,Administrative and financial supervisors and administrative occupations,3510,Ottawa,35.2
13,"Finance, insurance and related business administrative occupations",3510,Ottawa,5.7
14,Office support occupations,3510,Ottawa,34.6
15,"Distribution, tracking and scheduling co-ordination occupations",3510,Ottawa,9.7
02,Natural and applied sciences and related occupations,3510,Ottawa,83.6
21,Professional occupations in natural and applied sciences,3510,Ottawa,58.6
22,Technical occupations related to natural and applied sciences,3510,Ottawa,25.0
03,Health occupations,3510,Ottawa,37.4
30,Professional occupations in nursing,3510,Ottawa,11.4
31,Professional occupations in health (except nursing),3510,Ottawa,8.3
32,Technical occupations in health,3510,Ottawa,9.8
34,Assisting occupations in support of health services,3510,Ottawa,7.9
04,"Occupations in education, law and social, community and government services",3510,Ottawa,100.8
40,Professional occupations in education services,3510,Ottawa,30.6
41,"Professional occupations in law and social, community and government services",3510,Ottawa,39.5
42,"Paraprofessional occupations in legal, social, community and education services",3510,Ottawa,19.2
43,Occupations in front-line public protection services,3510,Ottawa,4.4
44,"Care providers and educational, legal and public protection support occupations",3510,Ottawa,7.1
05,"Occupations in art, culture, recreation and sport",3510,Ottawa,23.7
51,Professional occupations in art and culture,3510,Ottawa,10.8
52,"Technical occupations in art, culture, recreation and sport",3510,Ottawa,12.9
06,Sales and service occupations,3510,Ottawa,141.5
62,Retail sales supervisors and specialized sales occupations,3510,Ottawa,19.7
63,Service supervisors and specialized service occupations,3510,Ottawa,21.3
64,Sales representatives and salespersons - wholesale and retail trade,3510,Ottawa,23.0
65,Service representatives and other customer and personal services occupations,3510,Ottawa,26.9
66,Sales support occupations,3510,Ottawa,21.2
67,"Service support and other service occupations, n.e.c.",3510,Ottawa,29.3
07,"Trades, transport and equipment operators and related occupations",3510,Ottawa,69.1
72,"Industrial, electrical and construction trades",3510,Ottawa,26.1
73,Maintenance and equipment operation trades,3510,Ottawa,14.3
74,"Other installers, repairers and servicers and material handlers",3510,Ottawa,6.6
75,Transport and heavy equipment operation and related maintenance occupations,3510,Ottawa,16.9
76,"Trades helpers, construction labourers and related occupations",3510,Ottawa,5.2
08,"Natural resources, agriculture and related production occupations",3510,Ottawa,6.9
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3510,Ottawa,1.7
84,"Workers in natural resources, agriculture and related production",3510,Ottawa,2.7
86,"Harvesting, landscaping and natural resources labourers",3510,Ottawa,2.4
09,Occupations in manufacturing and utilities,3510,Ottawa,15.3
92,"Processing, manufacturing and utilities supervisors and central control operators",3510,Ottawa,2.1
94,Processing and manufacturing machine operators and related production workers,3510,Ottawa,6.0
95,Assemblers in manufacturing,3510,Ottawa,5.4
96,"Labourers in processing, manufacturing and utilities",3510,Ottawa,1.7
,"Total employed, all occupations",3515,Kingston-Pembroke,201.6
00,Management occupations,3515,Kingston-Pembroke,17.8
00,Senior management occupations,3515,Kingston-Pembroke,
06,Middle management occupations in retail and wholesale trade and customer services,3515,Kingston-Pembroke,6.6
01,"Business, finance and administration occupations",3515,Kingston-Pembroke,28.6
11,Professional occupations in business and finance,3515,Kingston-Pembroke,4.6
12,Administrative and financial supervisors and administrative occupations,3515,Kingston-Pembroke,7.5
13,"Finance, insurance and related business administrative occupations",3515,Kingston-Pembroke,2.3
14,Office support occupations,3515,Kingston-Pembroke,10.2
15,"Distribution, tracking and scheduling co-ordination occupations",3515,Kingston-Pembroke,4.0
02,Natural and applied sciences and related occupations,3515,Kingston-Pembroke,10.7
21,Professional occupations in natural and applied sciences,3515,Kingston-Pembroke,5.9
22,Technical occupations related to natural and applied sciences,3515,Kingston-Pembroke,4.8
03,Health occupations,3515,Kingston-Pembroke,14.2
30,Professional occupations in nursing,3515,Kingston-Pembroke,4.0
31,Professional occupations in health (except nursing),3515,Kingston-Pembroke,2.5
32,Technical occupations in health,3515,Kingston-Pembroke,3.1
34,Assisting occupations in support of health services,3515,Kingston-Pembroke,4.6
04,"Occupations in education, law and social, community and government services",3515,Kingston-Pembroke,23.1
40,Professional occupations in education services,3515,Kingston-Pembroke,8.6
41,"Professional occupations in law and social, community and government services",3515,Kingston-Pembroke,4.8
42,"Paraprofessional occupations in legal, social, community and education services",3515,Kingston-Pembroke,4.8
43,Occupations in front-line public protection services,3515,Kingston-Pembroke,
44,"Care providers and educational, legal and public protection support occupations",3515,Kingston-Pembroke,3.9
05,"Occupations in art, culture, recreation and sport",3515,Kingston-Pembroke,4.5
51,Professional occupations in art and culture,3515,Kingston-Pembroke,1.5
52,"Technical occupations in art, culture, recreation and sport",3515,Kingston-Pembroke,3.0
06,Sales and service occupations,3515,Kingston-Pembroke,57.6
62,Retail sales supervisors and specialized sales occupations,3515,Kingston-Pembroke,4.4
63,Service supervisors and specialized service occupations,3515,Kingston-Pembroke,9.2
64,Sales representatives and salespersons - wholesale and retail trade,3515,Kingston-Pembroke,10.3
65,Service representatives and other customer and personal services occupations,3515,Kingston-Pembroke,10.1
66,Sales support occupations,3515,Kingston-Pembroke,9.7
67,"Service support and other service occupations, n.e.c.",3515,Kingston-Pembroke,13.9
07,"Trades, transport and equipment operators and related occupations",3515,Kingston-Pembroke,30.9
72,"Industrial, electrical and construction trades",3515,Kingston-Pembroke,9.7
73,Maintenance and equipment operation trades,3515,Kingston-Pembroke,7.5
74,"Other installers, repairers and servicers and material handlers",3515,Kingston-Pembroke,3.5
75,Transport and heavy equipment operation and related maintenance occupations,3515,Kingston-Pembroke,7.9
