,NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
1841,62,Retail sales supervisors and specialized sales occupations,3540,Kitchener-Waterloo-Barrie,18.0
1842,63,Service supervisors and specialized service occupations,3540,Kitchener-Waterloo-Barrie,20.5
1843,64,Sales representatives and salespersons - wholesale and retail trade,3540,Kitchener-Waterloo-Barrie,30.6
1844,65,Service representatives and other customer and personal services occupations,3540,Kitchener-Waterloo-Barrie,27.4
1845,66,Sales support occupations,3540,Kitchener-Waterloo-Barrie,21.2
1846,67,"Service support and other service occupations, n.e.c.",3540,Kitchener-Waterloo-Barrie,34.9
1847,07,"Trades, transport and equipment operators and related occupations",3540,Kitchener-Waterloo-Barrie,99.4
1848,72,"Industrial, electrical and construction trades",3540,Kitchener-Waterloo-Barrie,41.0
1849,73,Maintenance and equipment operation trades,3540,Kitchener-Waterloo-Barrie,19.4
1850,74,"Other installers, repairers and servicers and material handlers",3540,Kitchener-Waterloo-Barrie,11.7
1851,75,Transport and heavy equipment operation and related maintenance occupations,3540,Kitchener-Waterloo-Barrie,22.9
1852,76,"Trades helpers, construction labourers and related occupations",3540,Kitchener-Waterloo-Barrie,4.4
1853,08,"Natural resources, agriculture and related production occupations",3540,Kitchener-Waterloo-Barrie,8.6
1854,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3540,Kitchener-Waterloo-Barrie,1.7
1855,84,"Workers in natural resources, agriculture and related production",3540,Kitchener-Waterloo-Barrie,3.6
1856,86,"Harvesting, landscaping and natural resources labourers",3540,Kitchener-Waterloo-Barrie,3.3
1857,09,Occupations in manufacturing and utilities,3540,Kitchener-Waterloo-Barrie,52.5
1858,92,"Processing, manufacturing and utilities supervisors and central control operators",3540,Kitchener-Waterloo-Barrie,8.7
1859,94,Processing and manufacturing machine operators and related production workers,3540,Kitchener-Waterloo-Barrie,20.9
1860,95,Assemblers in manufacturing,3540,Kitchener-Waterloo-Barrie,16.9
1861,96,"Labourers in processing, manufacturing and utilities",3540,Kitchener-Waterloo-Barrie,6.0
1862,,"Total employed, all occupations",3550,Hamilton-Niagara Peninsula,675.3
1863,00,Management occupations,3550,Hamilton-Niagara Peninsula,67.0
1864,00,Senior management occupations,3550,Hamilton-Niagara Peninsula,2.3
1865,06,Middle management occupations in retail and wholesale trade and customer services,3550,Hamilton-Niagara Peninsula,26.6
1866,01,"Business, finance and administration occupations",3550,Hamilton-Niagara Peninsula,102.1
1867,11,Professional occupations in business and finance,3550,Hamilton-Niagara Peninsula,17.6
1868,12,Administrative and financial supervisors and administrative occupations,3550,Hamilton-Niagara Peninsula,28.8
1869,13,"Finance, insurance and related business administrative occupations",3550,Hamilton-Niagara Peninsula,9.8
1870,14,Office support occupations,3550,Hamilton-Niagara Peninsula,32.7
1871,15,"Distribution, tracking and scheduling co-ordination occupations",3550,Hamilton-Niagara Peninsula,13.2
1872,02,Natural and applied sciences and related occupations,3550,Hamilton-Niagara Peninsula,35.9
1873,21,Professional occupations in natural and applied sciences,3550,Hamilton-Niagara Peninsula,17.7
1874,22,Technical occupations related to natural and applied sciences,3550,Hamilton-Niagara Peninsula,18.2
1875,03,Health occupations,3550,Hamilton-Niagara Peninsula,48.3
1876,30,Professional occupations in nursing,3550,Hamilton-Niagara Peninsula,11.1
1877,31,Professional occupations in health (except nursing),3550,Hamilton-Niagara Peninsula,8.2
1878,32,Technical occupations in health,3550,Hamilton-Niagara Peninsula,12.6
1879,34,Assisting occupations in support of health services,3550,Hamilton-Niagara Peninsula,16.4
1880,04,"Occupations in education, law and social, community and government services",3550,Hamilton-Niagara Peninsula,70.3
1881,40,Professional occupations in education services,3550,Hamilton-Niagara Peninsula,27.5
1882,41,"Professional occupations in law and social, community and government services",3550,Hamilton-Niagara Peninsula,14.5
1883,42,"Paraprofessional occupations in legal, social, community and education services",3550,Hamilton-Niagara Peninsula,14.9
1884,43,Occupations in front-line public protection services,3550,Hamilton-Niagara Peninsula,5.3
1885,44,"Care providers and educational, legal and public protection support occupations",3550,Hamilton-Niagara Peninsula,8.1
1886,05,"Occupations in art, culture, recreation and sport",3550,Hamilton-Niagara Peninsula,15.7
1887,51,Professional occupations in art and culture,3550,Hamilton-Niagara Peninsula,4.4
1888,52,"Technical occupations in art, culture, recreation and sport",3550,Hamilton-Niagara Peninsula,11.3
1889,06,Sales and service occupations,3550,Hamilton-Niagara Peninsula,176.3
1890,62,Retail sales supervisors and specialized sales occupations,3550,Hamilton-Niagara Peninsula,18.8
1891,63,Service supervisors and specialized service occupations,3550,Hamilton-Niagara Peninsula,23.7
1892,64,Sales representatives and salespersons - wholesale and retail trade,3550,Hamilton-Niagara Peninsula,36.9
1893,65,Service representatives and other customer and personal services occupations,3550,Hamilton-Niagara Peninsula,36.7
1894,66,Sales support occupations,3550,Hamilton-Niagara Peninsula,23.8
1895,67,"Service support and other service occupations, n.e.c.",3550,Hamilton-Niagara Peninsula,36.5
1896,07,"Trades, transport and equipment operators and related occupations",3550,Hamilton-Niagara Peninsula,102.0
1897,72,"Industrial, electrical and construction trades",3550,Hamilton-Niagara Peninsula,35.8
1898,73,Maintenance and equipment operation trades,3550,Hamilton-Niagara Peninsula,24.8
1899,74,"Other installers, repairers and servicers and material handlers",3550,Hamilton-Niagara Peninsula,10.4
1900,75,Transport and heavy equipment operation and related maintenance occupations,3550,Hamilton-Niagara Peninsula,25.9
1901,76,"Trades helpers, construction labourers and related occupations",3550,Hamilton-Niagara Peninsula,5.2
1902,08,"Natural resources, agriculture and related production occupations",3550,Hamilton-Niagara Peninsula,14.6
1903,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3550,Hamilton-Niagara Peninsula,3.3
1904,84,"Workers in natural resources, agriculture and related production",3550,Hamilton-Niagara Peninsula,6.3
1905,86,"Harvesting, landscaping and natural resources labourers",3550,Hamilton-Niagara Peninsula,5.1
1906,09,Occupations in manufacturing and utilities,3550,Hamilton-Niagara Peninsula,43.0
1907,92,"Processing, manufacturing and utilities supervisors and central control operators",3550,Hamilton-Niagara Peninsula,8.9
1908,94,Processing and manufacturing machine operators and related production workers,3550,Hamilton-Niagara Peninsula,17.1
1909,95,Assemblers in manufacturing,3550,Hamilton-Niagara Peninsula,9.2
1910,96,"Labourers in processing, manufacturing and utilities",3550,Hamilton-Niagara Peninsula,7.8
1911,,"Total employed, all occupations",3560,London,315.4
1912,00,Management occupations,3560,London,30.3
1913,00,Senior management occupations,3560,London,
1914,06,Middle management occupations in retail and wholesale trade and customer services,3560,London,10.5
1915,01,"Business, finance and administration occupations",3560,London,45.6
1916,11,Professional occupations in business and finance,3560,London,7.3
1917,12,Administrative and financial supervisors and administrative occupations,3560,London,11.7
1918,13,"Finance, insurance and related business administrative occupations",3560,London,3.2
1919,14,Office support occupations,3560,London,16.9
1920,15,"Distribution, tracking and scheduling co-ordination occupations",3560,London,6.5
1921,02,Natural and applied sciences and related occupations,3560,London,20.0
1922,21,Professional occupations in natural and applied sciences,3560,London,10.7
1923,22,Technical occupations related to natural and applied sciences,3560,London,9.3
1924,03,Health occupations,3560,London,24.1
1925,30,Professional occupations in nursing,3560,London,5.4
1926,31,Professional occupations in health (except nursing),3560,London,6.0
1927,32,Technical occupations in health,3560,London,6.3
1928,34,Assisting occupations in support of health services,3560,London,6.3
1929,04,"Occupations in education, law and social, community and government services",3560,London,36.4
1930,40,Professional occupations in education services,3560,London,15.9
1931,41,"Professional occupations in law and social, community and government services",3560,London,7.0
1932,42,"Paraprofessional occupations in legal, social, community and education services",3560,London,7.8
1933,43,Occupations in front-line public protection services,3560,London,2.8
1934,44,"Care providers and educational, legal and public protection support occupations",3560,London,2.8
1935,05,"Occupations in art, culture, recreation and sport",3560,London,7.8
1936,51,Professional occupations in art and culture,3560,London,2.5
1937,52,"Technical occupations in art, culture, recreation and sport",3560,London,5.3
1938,06,Sales and service occupations,3560,London,78.4
1939,62,Retail sales supervisors and specialized sales occupations,3560,London,9.8
1940,63,Service supervisors and specialized service occupations,3560,London,12.4
1941,64,Sales representatives and salespersons - wholesale and retail trade,3560,London,14.4
1942,65,Service representatives and other customer and personal services occupations,3560,London,14.8
1943,66,Sales support occupations,3560,London,10.4
1944,67,"Service support and other service occupations, n.e.c.",3560,London,16.6
1945,07,"Trades, transport and equipment operators and related occupations",3560,London,47.7
1946,72,"Industrial, electrical and construction trades",3560,London,15.8
1947,73,Maintenance and equipment operation trades,3560,London,11.4
1948,74,"Other installers, repairers and servicers and material handlers",3560,London,5.1
1949,75,Transport and heavy equipment operation and related maintenance occupations,3560,London,12.9
1950,76,"Trades helpers, construction labourers and related occupations",3560,London,2.4
1951,08,"Natural resources, agriculture and related production occupations",3560,London,6.6
1952,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3560,London,1.8
1953,84,"Workers in natural resources, agriculture and related production",3560,London,2.9
1954,86,"Harvesting, landscaping and natural resources labourers",3560,London,1.9
1955,09,Occupations in manufacturing and utilities,3560,London,18.5
1956,92,"Processing, manufacturing and utilities supervisors and central control operators",3560,London,4.4
1957,94,Processing and manufacturing machine operators and related production workers,3560,London,7.0
1958,95,Assemblers in manufacturing,3560,London,4.9
1959,96,"Labourers in processing, manufacturing and utilities",3560,London,2.3
1960,,"Total employed, all occupations",3570,Windsor-Sarnia,288.2
1961,00,Management occupations,3570,Windsor-Sarnia,26.5
1962,00,Senior management occupations,3570,Windsor-Sarnia,
1963,06,Middle management occupations in retail and wholesale trade and customer services,3570,Windsor-Sarnia,9.6
1964,01,"Business, finance and administration occupations",3570,Windsor-Sarnia,38.1
1965,11,Professional occupations in business and finance,3570,Windsor-Sarnia,6.0
